Layer,name,rmse,R2,n,ID,k
20cm,Mean_CDF,1.1215123326951437,0.9562649941611084,2169,"20cm_1,20cm_6,20cm_8",3
20cm,Mean,1.480518538272187,0.9672006389770174,2211,"20cm_12,20cm_9,20cm_15",3
20cm,Mean_CDF,1.4039596848175278,0.9378762500247277,2211,"20cm_12,20cm_9,20cm_15",3
20cm,Mean,4.118420254674818,0.9788969893118915,2208,"20cm_2,20cm_9,20cm_14",3
20cm,Mean_CDF,1.0895972749173226,0.963507995885576,2208,"20cm_2,20cm_9,20cm_14",3
20cm,Mean,3.1665199473293577,0.9574403074845087,1617,"20cm_2,20cm_11,20cm_12",3
20cm,Mean_CDF,0.7921088531198154,0.9652906760111547,1617,"20cm_2,20cm_11,20cm_12",3
20cm,Mean,2.052286618689909,0.7836093906634191,168,"20cm_5,20cm_6,20cm_10",3
20cm,Mean_CDF,1.6653601379691862,0.732825630635427,168,"20cm_5,20cm_6,20cm_10",3
20cm,Mean,3.0818300961938347,0.9445669698473388,1086,"20cm_4,20cm_10,20cm_11",3
20cm,Mean_CDF,1.438202268557739,0.8677243762265912,1086,"20cm_4,20cm_10,20cm_11",3
20cm,Mean,1.4784617186698104,0.9771302227613566,1302,"20cm_8,20cm_10,20cm_11",3
20cm,Mean_CDF,0.7231962629772339,0.9627183274969898,1302,"20cm_8,20cm_10,20cm_11",3
20cm,Mean,1.486576712312335,0.9689354375561192,1290,"20cm_4,20cm_6,20cm_11",3
20cm,Mean_CDF,0.8949843144958952,0.966821260703232,1290,"20cm_4,20cm_6,20cm_11",3
20cm,Mean,2.2374928184878837,0.9665776741229218,1587,"20cm_6,20cm_11,20cm_14",3
20cm,Mean_CDF,0.6877929521425351,0.9754973208695599,1587,"20cm_6,20cm_11,20cm_14",3
20cm,Mean,1.498819416195932,0.9381437552612414,1422,"20cm_1,20cm_10,20cm_15",3
20cm,Mean_CDF,1.4274476541982952,0.831783836416425,1422,"20cm_1,20cm_10,20cm_15",3
20cm,Mean,3.8147513371684214,0.9814154516158842,2886,"20cm_2,20cm_13,20cm_15",3
20cm,Mean_CDF,0.8053875334129345,0.9764744457978863,2886,"20cm_2,20cm_13,20cm_15",3
20cm,Mean,3.50345463290656,0.9671101200613925,2256,"20cm_4,20cm_7,20cm_14",3
20cm,Mean_CDF,1.1296440120911384,0.9538166258119322,2256,"20cm_4,20cm_7,20cm_14",3
20cm,Mean,2.4066778602169623,0.862388064457539,1449,"20cm_6,20cm_10,20cm_7",3
20cm,Mean_CDF,1.401591506005582,0.8491075118648499,1449,"20cm_6,20cm_10,20cm_7",3
20cm,Mean,1.006473342826295,0.976949245445854,1884,"20cm_6,20cm_12,20cm_9",3
20cm,Mean_CDF,1.293916692320205,0.9526863546028664,1884,"20cm_6,20cm_12,20cm_9",3
20cm,Mean,2.452144102830727,0.8562029033269914,168,"20cm_1,20cm_5,20cm_10",3
20cm,Mean_CDF,1.4148486927949353,0.6569827605684945,168,"20cm_1,20cm_5,20cm_10",3
20cm,Mean,2.535824970533905,0.9565817918031323,2208,"20cm_2,20cm_9,20cm_15",3
20cm,Mean_CDF,1.3106002311152183,0.9451686914091785,2208,"20cm_2,20cm_9,20cm_15",3
20cm,Mean,1.2704181322696562,0.9806049340597184,1407,"20cm_1,20cm_8,20cm_10",3
20cm,Mean_CDF,0.8344952038061392,0.9535730851654888,1407,"20cm_1,20cm_8,20cm_10",3
20cm,Mean,2.3646072925807085,0.5964136258178231,882,"20cm_10,20cm_9,20cm_15",3
20cm,Mean_CDF,2.114729299529178,0.6442281223202728,882,"20cm_10,20cm_9,20cm_15",3
20cm,Mean,6.88318996409498,0.9832972502167754,1332,"20cm_1,20cm_11,20cm_7",3
20cm,Mean_CDF,0.9739023188067595,0.9351762347693294,1332,"20cm_1,20cm_11,20cm_7",3
20cm,Mean,6.88318996409498,0.9832972502167754,1332,"20cm_1,20cm_11,20cm_7",3
20cm,Mean_CDF,0.9739023188067595,0.9351762347693294,1332,"20cm_1,20cm_11,20cm_7",3
20cm,Mean,1.4995737936175948,0.9824748366512323,2928,"20cm_12,20cm_7,20cm_14",3
20cm,Mean_CDF,0.9803619169194948,0.9648792069851657,2928,"20cm_12,20cm_7,20cm_14",3
20cm,Mean,7.417587103423703,0.912829103587098,2865,"20cm_2,20cm_6,20cm_14",3
20cm,Mean_CDF,0.9353823566004524,0.9672899566658204,2865,"20cm_2,20cm_6,20cm_14",3
20cm,Mean,0.9150583808192133,0.9693357344060184,2445,"20cm_4,20cm_14,20cm_15",3
20cm,Mean_CDF,1.050004443429416,0.9592909392256905,2445,"20cm_4,20cm_14,20cm_15",3
20cm,Mean,2.793412465511126,0.9650447424598116,1416,"20cm_1,20cm_9,20cm_15",3
20cm,Mean_CDF,1.6322422724782086,0.9207329200574285,1416,"20cm_1,20cm_9,20cm_15",3
20cm,Mean,1.8240085640057722,0.8496615374686087,1491,"20cm_2,20cm_10,20cm_7",3
20cm,Mean_CDF,1.449312102052806,0.8359961247174663,1491,"20cm_2,20cm_10,20cm_7",3
20cm,Mean,0.9806232246794186,0.966767694435819,1509,"20cm_3,20cm_8,20cm_13",3
20cm,Mean_CDF,1.2011425657164472,0.9040767668990496,1509,"20cm_3,20cm_8,20cm_13",3
20cm,Mean,2.052286618689909,0.7836093906634191,168,"20cm_5,20cm_6,20cm_10",3
20cm,Mean_CDF,1.6653601379691862,0.732825630635427,168,"20cm_5,20cm_6,20cm_10",3
20cm,Mean,3.532580133021296,0.8962304044277509,180,"20cm_1,20cm_5,20cm_15",3
20cm,Mean_CDF,0.8175589872989092,0.8345647516665344,180,"20cm_1,20cm_5,20cm_15",3
20cm,Mean,1.5359148226509436,0.9714181033301423,1590,"20cm_3,20cm_12,20cm_14",3
20cm,Mean_CDF,1.1889059528372088,0.9036212949319367,1590,"20cm_3,20cm_12,20cm_14",3
20cm,Mean,3.8246922850630236,0.984176454963007,2067,"20cm_1,20cm_12,20cm_7",3
20cm,Mean_CDF,0.9508629347843973,0.9679178000151429,2067,"20cm_1,20cm_12,20cm_7",3
20cm,Mean,7.088554241931817,0.5354080203233199,1185,"20cm_3,20cm_4,20cm_7",3
20cm,Mean_CDF,2.450219414084868,0.5761849711710532,1185,"20cm_3,20cm_4,20cm_7",3
20cm,Mean,0.6632320466610342,0.7760561262527762,165,"20cm_5,20cm_10,20cm_12",3
20cm,Mean_CDF,1.3186020280789073,0.7497571990142381,165,"20cm_5,20cm_10,20cm_12",3
20cm,Mean,0.8875961918927266,0.980809625292577,1959,"20cm_13,20cm_9,20cm_14",3
20cm,Mean_CDF,1.161471167278729,0.9603443677693292,1959,"20cm_13,20cm_9,20cm_14",3
20cm,Mean,2.3791773210184375,0.9231494319467087,138,"20cm_2,20cm_4,20cm_5",3
20cm,Mean_CDF,1.668997471216732,0.9626432280095919,138,"20cm_2,20cm_4,20cm_5",3
20cm,Mean,2.8012007386252056,0.9320090954488636,2658,"20cm_6,20cm_12,20cm_13",3
20cm,Mean_CDF,0.9078982976896098,0.970284463137189,2658,"20cm_6,20cm_12,20cm_13",3
20cm,Mean,6.000818529530683,0.8726739542916144,1104,"20cm_10,20cm_11,20cm_7",3
20cm,Mean_CDF,1.6531403577330224,0.7969341067474187,1104,"20cm_10,20cm_11,20cm_7",3
20cm,Mean,1.666915666898485,0.6486682909031753,177,"20cm_5,20cm_12,20cm_15",3
20cm,Mean_CDF,0.9518960021369836,0.7392251412415837,177,"20cm_5,20cm_12,20cm_15",3
20cm,Mean,4.151337695885699,0.952328833408109,1587,"20cm_2,20cm_6,20cm_11",3
20cm,Mean_CDF,0.8092086723287072,0.9670589792111125,1587,"20cm_2,20cm_6,20cm_11",3
20cm,Mean,1.121517095964734,0.9518014275122231,1587,"20cm_6,20cm_11,20cm_15",3
20cm,Mean_CDF,0.8949493441624515,0.9475340729536211,1587,"20cm_6,20cm_11,20cm_15",3
20cm,Mean,2.9698636781727763,0.9839563877214141,1311,"20cm_4,20cm_8,20cm_11",3
20cm,Mean_CDF,0.747779018817917,0.9794000146722974,1311,"20cm_4,20cm_8,20cm_11",3
20cm,Mean,4.151337695885699,0.952328833408109,1587,"20cm_2,20cm_6,20cm_11",3
20cm,Mean_CDF,0.8092086723287072,0.9670589792111125,1587,"20cm_2,20cm_6,20cm_11",3
20cm,Mean,2.6490484074263216,0.9702078344208009,1605,"20cm_10,20cm_13,20cm_14",3
20cm,Mean_CDF,0.8270210383215822,0.9497775375112198,1605,"20cm_10,20cm_13,20cm_14",3
20cm,Mean,4.676123069472696,0.9296025570684007,1203,"20cm_1,20cm_10,20cm_7",3
20cm,Mean_CDF,1.5531969831867058,0.8071248236764218,1203,"20cm_1,20cm_10,20cm_7",3
20cm,Mean,2.5500914753560533,0.918138995141103,2238,"20cm_1,20cm_13,20cm_14",3
20cm,Mean_CDF,1.0023398403524795,0.9624670821625784,2238,"20cm_1,20cm_13,20cm_14",3
20cm,Mean,6.446590095011366,0.9090368338212614,3180,"20cm_2,20cm_12,20cm_14",3
20cm,Mean_CDF,0.8954040460320606,0.9684991231372537,3180,"20cm_2,20cm_12,20cm_14",3
20cm,Mean,1.6347524945102994,0.9538742909035497,1671,"20cm_2,20cm_4,20cm_9",3
20cm,Mean_CDF,1.3922113825842457,0.9404674637235787,1671,"20cm_2,20cm_4,20cm_9",3
20cm,Mean,0.8424951709487156,0.6180129983620374,177,"20cm_5,20cm_13,20cm_14",3
20cm,Mean_CDF,0.7751955978693816,0.6434673196711894,177,"20cm_5,20cm_13,20cm_14",3
20cm,Mean,3.358246873065804,0.9152702602536927,2187,"20cm_1,20cm_6,20cm_14",3
20cm,Mean_CDF,1.035551181082863,0.9626116361370988,2187,"20cm_1,20cm_6,20cm_14",3
20cm,Mean,1.3459389358685825,0.9132261182297885,1605,"20cm_10,20cm_13,20cm_15",3
20cm,Mean_CDF,1.3847891244158894,0.8499712764878261,1605,"20cm_10,20cm_13,20cm_15",3
20cm,Mean,2.025934364336233,0.9317764584337948,2070,"20cm_1,20cm_6,20cm_13",3
20cm,Mean_CDF,1.002538760795286,0.9656566829579101,2070,"20cm_1,20cm_6,20cm_13",3
20cm,Mean,2.7596288791789036,0.7886979801366387,1593,"20cm_2,20cm_3,20cm_15",3
20cm,Mean_CDF,1.8189238734428117,0.7468375615372989,1593,"20cm_2,20cm_3,20cm_15",3
20cm,Mean,1.210068336872356,0.9599860647576781,1524,"20cm_3,20cm_6,20cm_8",3
20cm,Mean_CDF,1.2042653545631226,0.9083741965303973,1524,"20cm_3,20cm_6,20cm_8",3
20cm,Mean,2.5616239265141942,0.9837620517486348,1932,"20cm_2,20cm_13,20cm_9",3
20cm,Mean_CDF,1.0702824822428079,0.9666143901618768,1932,"20cm_2,20cm_13,20cm_9",3
20cm,Mean,1.4149896593165368,0.9221555834699312,2919,"20cm_2,20cm_7,20cm_15",3
20cm,Mean_CDF,1.3794749472141483,0.9262490411450917,2919,"20cm_2,20cm_7,20cm_15",3
40cm,Mean,0.9842224596106619,0.9768582053966831,2598,"40cm_8,40cm_13,40cm_16",3
40cm,Mean_CDF,1.058258106940677,0.9694505261206837,2598,"40cm_8,40cm_13,40cm_16",3
40cm,Mean,0.8973311469607896,0.9785348208735644,504,"40cm_3,40cm_8,40cm_14",3
40cm,Mean_CDF,0.7423784362382462,0.8958035168592999,504,"40cm_3,40cm_8,40cm_14",3
40cm,Mean,1.0466379553931209,0.9927265175482735,678,"40cm_2,40cm_3,40cm_8",3
40cm,Mean_CDF,0.7907521579445476,0.966855145108636,678,"40cm_2,40cm_3,40cm_8",3
40cm,Mean,4.427518881212149,0.10193225892200204,582,"40cm_11,40cm_7,40cm_16",3
40cm,Mean_CDF,2.936608064829185,0.08385802678140586,582,"40cm_11,40cm_7,40cm_16",3
40cm,Mean,1.1111216862543494,0.9876692272953518,930,"40cm_1,40cm_6,40cm_16",3
40cm,Mean_CDF,1.1244538322252948,0.9806080137146042,930,"40cm_1,40cm_6,40cm_16",3
40cm,Mean,1.058827098152791,0.9560679669166057,2337,"40cm_4,40cm_8,40cm_16",3
40cm,Mean_CDF,1.3438400743200087,0.9301922443611654,2337,"40cm_4,40cm_8,40cm_16",3
40cm,Mean,1.6612220375025273,0.974367598921513,405,"40cm_11,40cm_12,40cm_14",3
40cm,Mean_CDF,1.517746250401683,0.6798624477424358,405,"40cm_11,40cm_12,40cm_14",3
40cm,Mean,1.0295263306731037,0.9944667955595637,654,"40cm_2,40cm_6,40cm_7",3
40cm,Mean_CDF,0.9264386969827489,0.941297492382321,654,"40cm_2,40cm_6,40cm_7",3
40cm,Mean,3.7214766071574865,0.9662748496537692,1347,"40cm_12,40cm_14,40cm_9",3
40cm,Mean_CDF,1.2694377834366108,0.9545908998951061,1347,"40cm_12,40cm_14,40cm_9",3
40cm,Mean,1.6356834793742265,0.8477425196037071,567,"40cm_3,40cm_10,40cm_11",3
40cm,Mean_CDF,2.2886536984453345,0.4939407336741016,567,"40cm_3,40cm_10,40cm_11",3
40cm,Mean,1.2058388022384126,0.9668670341256669,909,"40cm_3,40cm_10,40cm_13",3
40cm,Mean_CDF,0.8692689412465371,0.940126669187316,909,"40cm_3,40cm_10,40cm_13",3
40cm,Mean,2.3996102329827886,0.8350949116321239,576,"40cm_10,40cm_11,40cm_7",3
40cm,Mean_CDF,2.674933623470847,0.29355759589289054,576,"40cm_10,40cm_11,40cm_7",3
40cm,Mean,1.4332628763160398,0.9848212670450718,1995,"40cm_2,40cm_4,40cm_8",3
40cm,Mean_CDF,0.6193650861367872,0.9873558554606094,1995,"40cm_2,40cm_4,40cm_8",3
40cm,Mean,2.0453891364028483,0.9863649575347799,645,"40cm_1,40cm_2,40cm_10",3
40cm,Mean_CDF,1.0045067579868772,0.9862458866224262,645,"40cm_1,40cm_2,40cm_10",3
40cm,Mean,1.1449372650236005,0.9280966509302598,606,"40cm_4,40cm_11,40cm_15",3
40cm,Mean_CDF,1.9172676171885175,0.5491994467236669,606,"40cm_4,40cm_11,40cm_15",3
40cm,Mean,0.9214172080024863,0.6271788489795428,177,"40cm_1,40cm_5,40cm_11",3
40cm,Mean_CDF,1.6420539674653343,0.336068680991041,177,"40cm_1,40cm_5,40cm_11",3
40cm,Mean,1.5385866863521465,0.982250607507433,2328,"40cm_4,40cm_8,40cm_13",3
40cm,Mean_CDF,0.6158571892797123,0.9849152364824797,2328,"40cm_4,40cm_8,40cm_13",3
40cm,Mean,3.77522689774881,0.9504464632312066,1707,"40cm_10,40cm_13,40cm_9",3
40cm,Mean_CDF,1.271338712119021,0.9554232558464377,1707,"40cm_10,40cm_13,40cm_9",3
40cm,Mean,1.8506567158411071,0.4438243455360318,186,"40cm_3,40cm_5,40cm_7",3
40cm,Mean_CDF,2.707592756320255,0.3453427897607653,186,"40cm_3,40cm_5,40cm_7",3
40cm,Mean,0.8745424431642135,0.9742300308142472,483,"40cm_1,40cm_12,40cm_14",3
40cm,Mean_CDF,0.555324820323239,0.9809971420162333,483,"40cm_1,40cm_12,40cm_14",3
40cm,Mean,2.5291873799825693,0.9819910717423178,903,"40cm_3,40cm_6,40cm_7",3
40cm,Mean_CDF,1.7180995097488525,0.6912096696687994,903,"40cm_3,40cm_6,40cm_7",3
40cm,Mean,3.37762819936497,0.9055674915263919,885,"40cm_3,40cm_10,40cm_7",3
40cm,Mean_CDF,2.0650852445063137,0.6221073491463808,885,"40cm_3,40cm_10,40cm_7",3
40cm,Mean,1.7173427768634282,0.9243436467413475,921,"40cm_3,40cm_4,40cm_13",3
40cm,Mean_CDF,1.448636913290382,0.8047639074026589,921,"40cm_3,40cm_4,40cm_13",3
40cm,Mean,2.914102690368558,0.9864953194274012,1824,"40cm_12,40cm_9,40cm_15",3
40cm,Mean_CDF,1.1417350814588567,0.9620243368588937,1824,"40cm_12,40cm_9,40cm_15",3
40cm,Mean,2.5599244968310932,0.9477249375138672,2661,"40cm_6,40cm_10,40cm_13",3
40cm,Mean_CDF,0.8853851225287215,0.966990055647764,2661,"40cm_6,40cm_10,40cm_13",3
40cm,Mean,2.229021952733188,0.895231307569558,189,"40cm_1,40cm_5,40cm_8",3
40cm,Mean_CDF,0.4270963682215298,0.8991110387651959,189,"40cm_1,40cm_5,40cm_8",3
40cm,Mean,1.7875569200731374,0.9685705591599375,1938,"40cm_12,40cm_13,40cm_14",3
40cm,Mean_CDF,0.7068939360644736,0.9843108679856266,1938,"40cm_12,40cm_13,40cm_14",3
40cm,Mean,1.214984855596158,0.9803502186233044,2220,"40cm_13,40cm_14,40cm_16",3
40cm,Mean_CDF,0.9232829997778786,0.9696892175324184,2220,"40cm_13,40cm_14,40cm_16",3
40cm,Mean,1.0635295804187495,0.9667191794153641,915,"40cm_3,40cm_4,40cm_8",3
40cm,Mean_CDF,1.3466037815371121,0.8147066689286974,915,"40cm_3,40cm_4,40cm_8",3
40cm,Mean,3.683264856972084,0.9373001107178038,1344,"40cm_4,40cm_12,40cm_9",3
40cm,Mean_CDF,1.4901849639910258,0.9393242757729939,1344,"40cm_4,40cm_12,40cm_9",3
40cm,Mean,2.4635892814852842,0.9383752370493411,2277,"40cm_8,40cm_12,40cm_15",3
40cm,Mean_CDF,0.7841540802547342,0.9732913324522288,2277,"40cm_8,40cm_12,40cm_15",3
40cm,Mean,1.5951354789263728,0.9507753723466249,582,"40cm_10,40cm_11,40cm_12",3
40cm,Mean_CDF,1.6981799057331377,0.8020839068788593,582,"40cm_10,40cm_11,40cm_12",3
40cm,Mean,4.5575243625274435,0.9528145403541723,1560,"40cm_10,40cm_12,40cm_9",3
40cm,Mean_CDF,1.252875725206794,0.9556364611060311,1560,"40cm_10,40cm_12,40cm_9",3
40cm,Mean,2.2699714913885085,0.9539794615423153,2220,"40cm_13,40cm_14,40cm_15",3
40cm,Mean_CDF,0.7306149201212306,0.9798905321783372,2220,"40cm_13,40cm_14,40cm_15",3
40cm,Mean,2.0293696799994088,0.8504721074498185,603,"40cm_4,40cm_11,40cm_13",3
40cm,Mean_CDF,1.9010991929304433,0.5697981311407662,603,"40cm_4,40cm_11,40cm_13",3
40cm,Mean,0.8420664688431428,0.8801227623932425,189,"40cm_5,40cm_6,40cm_10",3
40cm,Mean_CDF,0.293184747676838,0.8691658770937623,189,"40cm_5,40cm_6,40cm_10",3
40cm,Mean,1.9954547817936834,0.8863999586892731,897,"40cm_3,40cm_4,40cm_12",3
40cm,Mean_CDF,1.5234568154270312,0.7706628394706365,897,"40cm_3,40cm_4,40cm_12",3
40cm,Mean,2.029247194195389,0.9829238287298396,945,"40cm_8,40cm_12,40cm_7",3
40cm,Mean_CDF,0.9841495792399352,0.9253183525969552,945,"40cm_8,40cm_12,40cm_7",3
40cm,Mean,3.7214766071574865,0.9662748496537692,1347,"40cm_12,40cm_14,40cm_9",3
40cm,Mean_CDF,1.2694377834366108,0.9545908998951061,1347,"40cm_12,40cm_14,40cm_9",3
40cm,Mean,1.053342191641874,0.8340382974018682,186,"40cm_3,40cm_5,40cm_13",3
40cm,Mean_CDF,0.5529319040469456,0.7810401042171892,186,"40cm_3,40cm_5,40cm_13",3
40cm,Mean,2.0589338863305775,0.7444397378240575,588,"40cm_4,40cm_11,40cm_12",3
40cm,Mean_CDF,2.187127866028979,0.45276421408457745,588,"40cm_4,40cm_11,40cm_12",3
40cm,Mean,1.7648274998707592,0.916757376934864,2001,"40cm_8,40cm_10,40cm_12",3
40cm,Mean_CDF,1.1539751986525781,0.9387624745470625,2001,"40cm_8,40cm_10,40cm_12",3
40cm,Mean,0.8973311469607896,0.9785348208735644,504,"40cm_3,40cm_8,40cm_14",3
40cm,Mean_CDF,0.7423784362382462,0.8958035168592999,504,"40cm_3,40cm_8,40cm_14",3
40cm,Mean,1.579101066767625,0.9752554983732971,2274,"40cm_4,40cm_6,40cm_10",3
40cm,Mean_CDF,0.7552971560688946,0.9770548766654498,2274,"40cm_4,40cm_6,40cm_10",3
40cm,Mean,2.8920853714782075,0.9505701576554649,2685,"40cm_6,40cm_10,40cm_15",3
40cm,Mean_CDF,0.8470389107737241,0.9692982330127192,2685,"40cm_6,40cm_10,40cm_15",3
40cm,Mean,2.468852087703416,0.9541289609354796,582,"40cm_11,40cm_7,40cm_15",3
40cm,Mean_CDF,2.2506840418999614,0.34470481014266624,582,"40cm_11,40cm_7,40cm_15",3
40cm,Mean,0.6729801456920504,0.9885502428925974,510,"40cm_1,40cm_4,40cm_14",3
40cm,Mean_CDF,0.7953012964788213,0.9035329714270269,510,"40cm_1,40cm_4,40cm_14",3
40cm,Mean,3.2174425953418946,0.9910925109615162,894,"40cm_1,40cm_8,40cm_7",3
40cm,Mean_CDF,0.9124455012737153,0.921468102031405,894,"40cm_1,40cm_8,40cm_7",3
40cm,Mean,0.7517508733617506,0.9817050351674506,894,"40cm_3,40cm_8,40cm_12",3
40cm,Mean_CDF,0.7628062792539899,0.9535023697638633,894,"40cm_3,40cm_8,40cm_12",3
40cm,Mean,1.1191958236723152,0.9799251373780795,2367,"40cm_4,40cm_10,40cm_15",3
40cm,Mean_CDF,0.7055698330858146,0.9796996241140955,2367,"40cm_4,40cm_10,40cm_15",3
40cm,Mean,1.6793749338001456,0.9766850998537729,636,"40cm_2,40cm_10,40cm_7",3
40cm,Mean_CDF,1.6068119752535068,0.8941869311969163,636,"40cm_2,40cm_10,40cm_7",3
40cm,Mean,4.067837505355405,0.14939663261642777,24,"40cm_12,40cm_7,40cm_9",3
40cm,Mean_CDF,2.06473733313772,0.2627792853676291,24,"40cm_12,40cm_7,40cm_9",3
40cm,Mean,1.0667430669006666,0.9818365920586765,423,"40cm_11,40cm_14,40cm_15",3
40cm,Mean_CDF,0.9328987535602998,0.7744555330153698,423,"40cm_11,40cm_14,40cm_15",3
40cm,Mean,3.538031503518722,0.9404160017639271,2130,"40cm_9,40cm_15,40cm_16",3
40cm,Mean_CDF,1.6598770322632121,0.9061351198663896,2130,"40cm_9,40cm_15,40cm_16",3
40cm,Mean,2.746741487652633,0.9567097881338463,2139,"40cm_6,40cm_13,40cm_14",3
40cm,Mean_CDF,0.7365416306818665,0.9795161639916248,2139,"40cm_6,40cm_13,40cm_14",3
40cm,Mean,1.3636537382323557,0.9812216622447862,1935,"40cm_4,40cm_14,40cm_15",3
40cm,Mean_CDF,0.6133194156033628,0.9866632389803612,1935,"40cm_4,40cm_14,40cm_15",3
40cm,Mean,4.472230664625793,0.1771330263163238,24,"40cm_10,40cm_7,40cm_9",3
40cm,Mean_CDF,1.631284343428875,0.3202887022512769,24,"40cm_10,40cm_7,40cm_9",3
40cm,Mean,1.0264997895685068,0.9850464014290353,588,"40cm_11,40cm_12,40cm_15",3
40cm,Mean_CDF,1.2527281590891455,0.8591406178816968,588,"40cm_11,40cm_12,40cm_15",3
40cm,Mean,0.8043093662228403,0.9785923142992629,2436,"40cm_2,40cm_10,40cm_16",3
40cm,Mean_CDF,0.8277917666855378,0.9763429704182464,2436,"40cm_2,40cm_10,40cm_16",3
40cm,Mean,1.3825348218619544,0.9815807247697222,600,"40cm_10,40cm_11,40cm_15",3
40cm,Mean_CDF,1.2188504413086378,0.8496220420150579,600,"40cm_10,40cm_11,40cm_15",3
40cm,Mean,3.77522689774881,0.9504464632312066,1707,"40cm_10,40cm_13,40cm_9",3
40cm,Mean_CDF,1.271338712119021,0.9554232558464377,1707,"40cm_10,40cm_13,40cm_9",3
40cm,Mean,0.4602017307551453,0.5896902422173635,189,"40cm_3,40cm_5,40cm_16",3
40cm,Mean_CDF,0.9722618382351711,0.6618123869052873,189,"40cm_3,40cm_5,40cm_16",3
40cm,Mean,0.4175416594615168,0.8588293572123004,186,"40cm_5,40cm_13,40cm_16",3
40cm,Mean_CDF,0.8182832082337657,0.8966608644143395,186,"40cm_5,40cm_13,40cm_16",3
40cm,Mean,1.8657990154168855,0.9873508939512959,423,"40cm_11,40cm_13,40cm_14",3
40cm,Mean_CDF,0.9173573526901012,0.7689235264509614,423,"40cm_11,40cm_13,40cm_14",3
40cm,Mean,1.1352607270618267,0.990352843725757,924,"40cm_1,40cm_4,40cm_15",3
40cm,Mean_CDF,0.724631342187433,0.9676302012895724,924,"40cm_1,40cm_4,40cm_15",3
40cm,Mean,0.34078266740207264,0.8332033532508083,189,"40cm_5,40cm_6,40cm_16",3
40cm,Mean_CDF,0.7216726470478028,0.8640516291541397,189,"40cm_5,40cm_6,40cm_16",3
40cm,Mean,0.30523952147810934,0.8937771372624166,186,"40cm_5,40cm_14,40cm_16",3
40cm,Mean_CDF,0.2556910581124383,0.8875226955183512,186,"40cm_5,40cm_14,40cm_16",3
40cm,Mean,2.4627714405640786,0.9306834873263999,1836,"40cm_8,40cm_14,40cm_15",3
40cm,Mean_CDF,0.7150465419351433,0.97817514353754,1836,"40cm_8,40cm_14,40cm_15",3
40cm,Mean,1.659411237523575,0.9890600488669279,2325,"40cm_4,40cm_6,40cm_12",3
40cm,Mean_CDF,0.7000698566297425,0.984345197163869,2325,"40cm_4,40cm_6,40cm_12",3
40cm,Mean,1.304665041107612,0.8058644114022103,504,"40cm_3,40cm_4,40cm_14",3
40cm,Mean_CDF,1.7516046906738794,0.41515264346351377,504,"40cm_3,40cm_4,40cm_14",3
40cm,Mean,1.1473448000691349,0.9505568074078926,186,"40cm_5,40cm_10,40cm_13",3
40cm,Mean_CDF,0.24951935261565814,0.9241379065356101,186,"40cm_5,40cm_10,40cm_13",3
40cm,Mean,1.8482261725273446,0.9773763972322341,981,"40cm_8,40cm_7,40cm_15",3
40cm,Mean_CDF,0.7510204002391311,0.9457133492958769,981,"40cm_8,40cm_7,40cm_15",3
40cm,Mean,0.4175416594615168,0.8588293572123004,186,"40cm_5,40cm_13,40cm_16",3
40cm,Mean_CDF,0.8182832082337657,0.8966608644143395,186,"40cm_5,40cm_13,40cm_16",3
40cm,Mean,0.764451123297911,0.7258431316781153,186,"40cm_5,40cm_6,40cm_14",3
40cm,Mean_CDF,0.5884921142613252,0.710481428441485,186,"40cm_5,40cm_6,40cm_14",3
40cm,Mean,2.173297665014205,0.9833948504975889,2106,"40cm_13,40cm_9,40cm_15",3
40cm,Mean_CDF,1.1036707505376284,0.9608906034773765,2106,"40cm_13,40cm_9,40cm_15",3
40cm,Mean,2.3806742079497143,0.9850288762461348,903,"40cm_1,40cm_8,40cm_10",3
40cm,Mean_CDF,0.912817812756946,0.980353125691389,903,"40cm_1,40cm_8,40cm_10",3
40cm,Mean,0.6902719261671302,0.9831592989596695,1836,"40cm_8,40cm_14,40cm_16",3
40cm,Mean_CDF,0.8235681520615571,0.9753629106499052,1836,"40cm_8,40cm_14,40cm_16",3
40cm,Mean,3.1699241596357726,0.932980717660076,984,"40cm_4,40cm_13,40cm_7",3
40cm,Mean_CDF,1.6778384184027404,0.7318894424440051,984,"40cm_4,40cm_13,40cm_7",3
40cm,Mean,1.184559728651222,0.9671592280646761,963,"40cm_6,40cm_8,40cm_7",3
40cm,Mean_CDF,0.7205666441487538,0.9465612600962102,963,"40cm_6,40cm_8,40cm_7",3
40cm,Mean,0.439762663857739,0.77690918676456,189,"40cm_2,40cm_5,40cm_16",3
40cm,Mean_CDF,0.42443728102224726,0.8109490617265458,189,"40cm_2,40cm_5,40cm_16",3
40cm,Mean,0.7908677207103426,0.9813596715906153,2526,"40cm_2,40cm_12,40cm_16",3
40cm,Mean_CDF,0.8148103730818651,0.9784052006465903,2526,"40cm_2,40cm_12,40cm_16",3
40cm,Mean,2.559285741961886,0.5658918288491009,186,"40cm_5,40cm_7,40cm_16",3
40cm,Mean_CDF,1.6470089059557629,0.39667251218916444,186,"40cm_5,40cm_7,40cm_16",3
40cm,Mean,0.7633827632748947,0.9652245711102005,186,"40cm_5,40cm_10,40cm_14",3
40cm,Mean_CDF,0.5846103532753582,0.9375119939372984,186,"40cm_5,40cm_10,40cm_14",3
